owner,repo,exists,size_bytes,files
nitrologic,fountain,yes,13746176,108
nitrologic,forge,yes,7135232,38
nitrologic,foundry,yes,442368,27
nitrologic,roha,yes,1159168,29
nitrologic,biblispec,yes,339968,6
nitrologic,dsptool,yes,271155200,1629
nitrologic,dspstudio,yes,7544832,263
nitrologic,vsynth,yes,962560,12
nitrologic,freeaudio,yes,229376,15
nitrologic,miditool,yes,3698688,74
nitrologic,audiotool,yes,155648,7
nitrologic,yaroze,yes,2113536,236
nitrologic,acidvm,yes,23912448,609
nitrologic,picotool,yes,524288,33
nitrologic,skid30,yes,128585728,815
nitrologic,stereobasic,yes,77791232,99
nitrologic,ninjakiwi,yes,131072,1
nitrologic,loadrite,yes,8089600,111
nitrologic,fusion,yes,255336448,539
nitrologic,nextspace,yes,291590144,2359
nitrologic,roa,yes,114937856,1089
nitrologic,roanz,yes,630784,20
nitrologic,roagrid,yes,54259712,9
nitrologic,skidroa,yes,19820544,1018
nitrologic,tileshop,yes,36147200,1002
nitrologic,bakery,yes,364544,17
nitrologic,pipeline,yes,284663808,2221
nitrologic,pipeline2,yes,14053376,711
nitrologic,stage,yes,92262400,4124
nitrologic,stage2,yes,18747392,157
nitrologic,stage3,yes,60616704,3852
nitrologic,stage4,yes,6295552,21
nitrologic,blitz2,yes,48713728,3054
nitrologic,blitz3d,yes,6144000,84
nitrologic,steamstub,yes,159744,5
nitrologic,blitzmax20,yes,135168,2
nitrologic,blitzmax-dpi-denial,yes,90513408,2517
nitrologic,maxide,yes,2134016,37
nitrologic,maxgui2.mod,yes,2248704,169
nitrologic,monkey2,yes,320671744,2350
nitrologic,m2,yes,342163456,2045
nitrologic,mx2,yes,131072,1
nitrologic,mx2core,yes,3002368,340
nitrologic,mx2mojo,yes,161943552,2645
nitrologic,mojo3d-vr,yes,4644864,26
nitrologic,mojolab,yes,26726400,13
nitrologic,mojolabs,yes,134856704,72
nitrologic,bbcom,yes,68284416,4177
nitrologic,glTF,yes,131059712,252
nitrologic,nitrologic.github.io,yes,21803008,33
nitrologic,nitrologic,yes,7427739648,92531
nitrologic,plainview,yes,3297280,43
nitrologic,acid8,yes,330907648,63
nitrologic,worldbody,yes,212992,11
nitrologic,bbarchives,yes,483766272,5828
nitrologic,skidnz,yes,266240,4
nitrologic,plainhost,yes,212992,11
nitrologic,mobstar,yes,151552,5
nitrologic,waveform,yes,233472,9
nitrologic,itouch,yes,380928,34
nitrologic,touch,yes,4452352,48
nitrologic,postphysics,yes,139264,2
nitrologic,voxel-model,yes,311087104,102
nitrologic,acid,yes,260743168,4544
nitrologic,asmcoder,yes,155648,4
nitrologic,diversity,yes,11571200,81
nitrologic,wasted,yes,509612032,5895
nitrologic,wire,yes,221630464,762
nitrologic,space,yes,17600512,82
nitrologic,vector0,yes,372736,37
nitrologic,studio,yes,70434816,123
nitrologic,nod,yes,131072,1
nitrologic,grid,yes,1806336,66
nitrologic,score,yes,155648,6
nitrologic,nitro,yes,123830272,2289
nitrologic,scout,yes,1773568,43
nitrologic,simon,yes,976855040,12431
nitrologic,drawline,yes,319488,17
nitrologic,basement,yes,11919360,69
nitrologic,geom,yes,10674176,85
nitrologic,acidpd,yes,26284032,2007
nitrologic,axe.mod,yes,37552128,594
nitrologic,mod,yes,100737024,4775
nitrologic,n3d,yes,159744,3
nitrologic,nitrovr,yes,131072,1
nitrologic,winmain,yes,7290880,161
nitrologic,shape,yes,229376,4
nitrologic,nitrotoken,yes,204800,14
nitrologic,nano,yes,20164608,543
nitrologic,sphinx,yes,884736,53
nitrologic,media,yes,77119488,24
nitrologic,ffmpeg,yes,400531456,6126
nitrologic,nitrosdk,yes,33038336,662
nitrologic,uae,no,0,0
nitrologic,nitrojs,yes,39346176,1201
nitrologic,emu,yes,113197056,3776
nitrologic,nitroclient,yes,15339520,131
nitrologic,nitrodocs,yes,135168,2
nitrologic,abc,yes,4239360,322
blitz-research,blitzmax,yes,81412096,2273
blitz-research,libsgd,yes,2875392,443
